measured mz, measured rt, matched mz, matched rt
281.2464904785156, 2.85608, 281.2475067160906, 2.88490475351555
281.24737548828125, 2.85608, 281.2475067160906, 2.88490475351555
281.2482604980469, 2.85608, 281.2475067160906, 2.88490475351555
281.2464904785156, 2.8772533333333334, 281.2475067160906, 2.88490475351555
281.24737548828125, 2.8772533333333334, 281.2475067160906, 2.88490475351555
281.2482604980469, 2.8772533333333334, 281.2475067160906, 2.88490475351555
281.2464904785156, 2.8982466666666666, 281.2475067160906, 2.88490475351555
281.24737548828125, 2.8982466666666666, 281.2475067160906, 2.88490475351555
281.2482604980469, 2.8982466666666666, 281.2475067160906, 2.88490475351555
250.15390014648438, 2.961595, 250.15500330009053, 2.98116095799573
250.15464782714844, 2.961595, 250.15500330009053, 2.98116095799573
250.15390014648438, 2.980426666666667, 250.15500330009053, 2.98116095799573
250.15464782714844, 2.980426666666667, 250.15500330009053, 2.98116095799573
250.1553955078125, 2.980426666666667, 250.15500330009053, 2.98116095799573
250.15614318847656, 2.980426666666667, 250.15500330009053, 2.98116095799573
250.15390014648438, 3.0037516666666666, 250.15500330009053, 2.98116095799573
250.15464782714844, 3.0037516666666666, 250.15500330009053, 2.98116095799573
250.1553955078125, 3.0037516666666666, 250.15500330009053, 2.98116095799573
329.2098083496094, 3.495745, 329.21112120809056, 3.51205627772678
329.2109375, 3.495745, 329.21112120809056, 3.51205627772678
146.11756896972656, 3.694411666666667, 146.11755517209053, 3.68539651828603
146.11790466308594, 3.694411666666667, 146.11755517209053, 3.68539651828603
146.1182403564453, 3.694411666666667, 146.11755517209053, 3.68539651828603
131.06971740722656, 3.7162466666666663, 131.07027063209054, 3.73176118312237
131.07000732421875, 3.7162466666666663, 131.07027063209054, 3.73176118312237
131.07028198242188, 3.7162466666666663, 131.07027063209054, 3.73176118312237
131.07057189941406, 3.7162466666666663, 131.07027063209054, 3.73176118312237
131.07086181640625, 3.7162466666666663, 131.07027063209054, 3.73176118312237
131.07113647460938, 3.7162466666666663, 131.07027063209054, 3.73176118312237
146.11724853515625, 3.7162466666666663, 146.11755517209053, 3.68539651828603
146.11756896972656, 3.7162466666666663, 146.11755517209053, 3.68539651828603
146.11790466308594, 3.7162466666666663, 146.11755517209053, 3.68539651828603
131.06971740722656, 3.7394133333333333, 131.07027063209054, 3.73176118312237
131.07000732421875, 3.7394133333333333, 131.07027063209054, 3.73176118312237
131.07028198242188, 3.7394133333333333, 131.07027063209054, 3.73176118312237
131.07057189941406, 3.7394133333333333, 131.07027063209054, 3.73176118312237
131.07086181640625, 3.7394133333333333, 131.07027063209054, 3.73176118312237
131.07113647460938, 3.7394133333333333, 131.07027063209054, 3.73176118312237
131.06971740722656, 3.761415, 131.07027063209054, 3.73176118312237
131.07000732421875, 3.761415, 131.07027063209054, 3.73176118312237
131.07028198242188, 3.761415, 131.07027063209054, 3.73176118312237
131.07057189941406, 3.761415, 131.07027063209054, 3.73176118312237
131.07086181640625, 3.761415, 131.07027063209054, 3.73176118312237
